Date,Canals to Kuraz Sugar Plantations
2035-09-26,57.7
2035-09-27,57.705
2035-09-28,57.71
2035-09-29,57.7
2035-09-30,57.71
2035-10-01,57.69
2035-10-02,57.69
2035-10-03,57.69
2035-10-04,57.69
2035-10-05,57.69
2035-10-06,57.69
2035-10-07,57.69
2035-10-08,57.69
2035-10-09,57.69
2035-10-10,57.69
2035-10-11,57.69
2035-10-12,57.69
2035-10-13,57.69
2035-10-14,57.69
2035-10-15,57.69
2035-10-16,57.69
2035-10-17,57.69
2035-10-18,57.69
2035-10-19,57.69
2035-10-20,57.69
2035-10-21,57.69
2035-10-22,57.69
2035-10-23,57.69
2035-10-24,57.69
2035-10-25,57.69
2035-10-26,57.69
2035-10-27,57.69
2035-10-28,57.69
2035-10-29,57.69
2035-10-30,57.69
2035-10-31,57.69
2035-11-01,57.29
2035-11-02,57.29
2035-11-03,57.29
2035-11-04,57.295
2035-11-05,57.29
2035-11-06,57.29
2035-11-07,57.29
2035-11-08,57.29
2035-11-09,57.295
2035-11-10,57.29
2035-11-11,57.29
2035-11-12,57.29
2035-11-13,57.29
2035-11-14,57.295
2035-11-15,57.29
2035-11-16,57.29
2035-11-17,57.29
2035-11-18,57.29
2035-11-19,57.29
2035-11-20,57.29
2035-11-21,57.295
2035-11-22,57.29
2035-11-23,57.29
2035-11-24,57.29
2035-11-25,57.29
2035-11-26,57.295
2035-11-27,57.29
2035-11-28,57.29
2035-11-29,57.29
2035-11-30,57.29
2035-12-01,56.57
2035-12-02,56.57
2035-12-03,56.58
2035-12-04,56.575
2035-12-05,56.58
2035-12-06,56.585
2035-12-07,56.58
2035-12-08,56.58
2035-12-09,56.59
2035-12-10,56.59
2035-12-11,56.59
2035-12-12,56.59
2035-12-13,56.59
2035-12-14,56.59
2035-12-15,56.595
2035-12-16,56.59
2035-12-17,56.595
2035-12-18,56.61
2035-12-19,56.605000000000004
2035-12-20,56.6
2035-12-21,56.605000000000004
2035-12-22,56.62
2035-12-23,56.614999999999995
2035-12-24,56.62
2035-12-25,56.61
2035-12-26,56.62
2035-12-27,56.614999999999995
2035-12-28,56.62
2035-12-29,56.625
2035-12-30,56.62
2035-12-31,56.62
2036-01-01,51.345
2036-01-02,51.345
2036-01-03,51.345
2036-01-04,51.345
2036-01-05,51.345
2036-01-06,51.345
2036-01-07,51.345
2036-01-08,51.34
2036-01-09,51.345
2036-01-10,51.345
2036-01-11,51.345
2036-01-12,51.345
2036-01-13,51.345
2036-01-14,51.345
2036-01-15,51.355000000000004
2036-01-16,51.355000000000004
2036-01-17,51.355000000000004
2036-01-18,51.355000000000004
2036-01-19,51.355000000000004
2036-01-20,51.355000000000004
2036-01-21,51.355000000000004
2036-01-22,51.355000000000004
2036-01-23,51.355000000000004
2036-01-24,51.36
2036-01-25,51.355000000000004
2036-01-26,51.36
2036-01-27,51.36
2036-01-28,51.35
2036-01-29,51.35
2036-01-30,51.355000000000004
2036-01-31,51.355000000000004
2036-02-01,52.0
2036-02-02,52.0
2036-02-03,52.0
2036-02-04,52.0
2036-02-05,52.004999999999995
2036-02-06,52.01
2036-02-07,52.01
2036-02-08,52.01
2036-02-09,52.01
2036-02-10,52.01
2036-02-11,52.01
2036-02-12,52.01
2036-02-13,52.01
2036-02-14,52.01
2036-02-15,52.015
2036-02-16,52.02
2036-02-17,52.02
2036-02-18,52.02
2036-02-19,52.02
2036-02-20,52.02
2036-02-21,52.02
2036-02-22,52.02
2036-02-23,52.02
2036-02-24,52.02
2036-02-25,52.025000000000006
2036-02-26,52.03
2036-02-27,52.03
2036-02-28,52.03
2036-02-29,52.03
2036-03-01,52.85
2036-03-02,52.85
2036-03-03,52.855000000000004
2036-03-04,52.86
2036-03-05,52.86
2036-03-06,52.86
2036-03-07,52.87
2036-03-08,52.87
2036-03-09,52.87
2036-03-10,52.87
2036-03-11,52.87
2036-03-12,52.87
2036-03-13,52.879999999999995
2036-03-14,52.88
2036-03-15,52.88
2036-03-16,52.88
2036-03-17,52.894999999999996
2036-03-18,52.89
2036-03-19,52.89
2036-03-20,52.91
2036-03-21,52.9
2036-03-22,52.9
2036-03-23,52.92
2036-03-24,52.915
2036-03-25,52.91
2036-03-26,52.93
2036-03-27,52.93
2036-03-28,52.92
2036-03-29,52.93
2036-03-30,52.94
2036-03-31,52.935
2036-04-01,53.925
2036-04-02,53.93
2036-04-03,53.935
2036-04-04,53.94
2036-04-05,53.95
2036-04-06,53.95
2036-04-07,53.96
2036-04-08,53.96
2036-04-09,53.97
2036-04-10,53.97
2036-04-11,53.97
2036-04-12,53.97
2036-04-13,53.98
2036-04-14,53.98
2036-04-15,53.99
2036-04-16,53.99
2036-04-17,53.995000000000005
2036-04-18,54.0
2036-04-19,54.004999999999995
2036-04-20,54.01
2036-04-21,54.01
2036-04-22,54.02
2036-04-23,54.02
2036-04-24,54.025000000000006
2036-04-25,54.03
2036-04-26,54.03
2036-04-27,54.03
2036-04-28,54.04
2036-04-29,54.04
2036-04-30,54.05
2036-05-01,55.17
2036-05-02,55.165
2036-05-03,55.17
2036-05-04,55.17
2036-05-05,55.175
2036-05-06,55.18
2036-05-07,55.18
2036-05-08,55.185
2036-05-09,55.19
2036-05-10,55.19
2036-05-11,55.195
2036-05-12,55.2
2036-05-13,55.2
2036-05-14,55.205
2036-05-15,55.21
2036-05-16,55.21
2036-05-17,55.215
2036-05-18,55.22
2036-05-19,55.22
2036-05-20,55.22
2036-05-21,55.22
2036-05-22,55.230000000000004
2036-05-23,55.235
2036-05-24,55.23
2036-05-25,55.25
2036-05-26,55.245000000000005
2036-05-27,55.25
2036-05-28,55.26
2036-05-29,55.254999999999995
2036-05-30,55.27
2036-05-31,55.27
2036-06-01,56.39
2036-06-02,56.385000000000005
2036-06-03,56.370000000000005
2036-06-04,56.36
2036-06-05,56.34
2036-06-06,56.34
2036-06-07,56.335
2036-06-08,56.325
2036-06-09,56.315
2036-06-10,56.31
2036-06-11,56.31
2036-06-12,56.29
2036-06-13,56.28
2036-06-14,56.265
2036-06-15,56.26
2036-06-16,56.254999999999995
2036-06-17,56.25
2036-06-18,56.24
2036-06-19,56.23
2036-06-20,56.23
2036-06-21,56.215
2036-06-22,56.205
2036-06-23,56.195
2036-06-24,56.18
2036-06-25,56.18
2036-06-26,56.17
2036-06-27,56.16
2036-06-28,56.15
2036-06-29,56.15
2036-06-30,56.144999999999996
2036-07-01,57.075
2036-07-02,57.025
2036-07-03,56.97
2036-07-04,56.92
2036-07-05,56.865
2036-07-06,56.815
2036-07-07,56.760000000000005
2036-07-08,56.705
2036-07-09,56.66
2036-07-10,56.65
2036-07-11,56.65
2036-07-12,56.65
2036-07-13,56.65
2036-07-14,56.65
2036-07-15,56.65
2036-07-16,56.65
2036-07-17,56.65
2036-07-18,56.65
2036-07-19,56.65
2036-07-20,56.65
2036-07-21,56.65
2036-07-22,56.65
2036-07-23,56.65
2036-07-24,56.65
2036-07-25,56.65
2036-07-26,56.65
2036-07-27,56.65
2036-07-28,56.65
2036-07-29,56.65
2036-07-30,56.65
2036-07-31,56.65
2036-08-01,57.34
2036-08-02,57.34
2036-08-03,57.34
2036-08-04,57.34
2036-08-05,57.34
2036-08-06,57.34
2036-08-07,57.34
2036-08-08,57.34
2036-08-09,57.34
2036-08-10,57.34
2036-08-11,57.34
2036-08-12,57.34
2036-08-13,57.34
2036-08-14,57.34
2036-08-15,57.34
2036-08-16,57.34
2036-08-17,57.34
2036-08-18,57.34
2036-08-19,57.34
2036-08-20,57.34
2036-08-21,57.34
2036-08-22,57.34
2036-08-23,57.34
2036-08-24,57.34
2036-08-25,57.34
2036-08-26,57.34
2036-08-27,57.34
2036-08-28,57.34
2036-08-29,57.34
2036-08-30,57.34
2036-08-31,57.34
2036-09-01,57.71
2036-09-02,57.705
2036-09-03,57.71
2036-09-04,57.71
2036-09-05,57.705
2036-09-06,57.705
2036-09-07,57.705
2036-09-08,57.71
2036-09-09,57.71
2036-09-10,57.705
2036-09-11,57.7
2036-09-12,57.71
2036-09-13,57.71
2036-09-14,57.71
2036-09-15,57.705
2036-09-16,57.7
2036-09-17,57.71
2036-09-18,57.7
2036-09-19,57.705
2036-09-20,57.71
2036-09-21,57.7
2036-09-22,57.71
2036-09-23,57.7
2036-09-24,57.705
2036-09-25,57.71
2036-09-26,57.71
2036-09-27,57.71
2036-09-28,57.7
2036-09-29,57.705
2036-09-30,57.71
2036-10-01,57.69
2036-10-02,57.69
2036-10-03,57.69
2036-10-04,57.69
2036-10-05,57.69
2036-10-06,57.69
2036-10-07,57.69
2036-10-08,57.69
2036-10-09,57.69
2036-10-10,57.69
2036-10-11,57.69
2036-10-12,57.69
2036-10-13,57.69
2036-10-14,57.69
2036-10-15,57.69
2036-10-16,57.69
2036-10-17,57.69
2036-10-18,57.69
2036-10-19,57.69
2036-10-20,57.69
2036-10-21,57.69
2036-10-22,57.69
2036-10-23,57.69
2036-10-24,57.69
2036-10-25,57.69
2036-10-26,57.69
2036-10-27,57.69
2036-10-28,57.69
2036-10-29,57.69
2036-10-30,57.69
2036-10-31,57.69
2036-11-01,57.295
2036-11-02,57.29
2036-11-03,57.29
2036-11-04,57.295
2036-11-05,57.29
2036-11-06,57.29
2036-11-07,57.29
2036-11-08,57.29
2036-11-09,57.295
2036-11-10,57.29
2036-11-11,57.29
2036-11-12,57.29
2036-11-13,57.29
2036-11-14,57.295
2036-11-15,57.29
2036-11-16,57.29
2036-11-17,57.29
2036-11-18,57.29
2036-11-19,57.295
2036-11-20,57.29
2036-11-21,57.29
2036-11-22,57.29
2036-11-23,57.29
2036-11-24,57.295
2036-11-25,57.29
2036-11-26,57.29
2036-11-27,57.29
2036-11-28,57.29
2036-11-29,57.29
2036-11-30,57.29
2036-12-01,56.57
2036-12-02,56.58
2036-12-03,56.58
2036-12-04,56.575
2036-12-05,56.58
2036-12-06,56.585
2036-12-07,56.58
2036-12-08,56.59
2036-12-09,56.59
2036-12-10,56.59
2036-12-11,56.59
2036-12-12,56.59
2036-12-13,56.59
2036-12-14,56.595
2036-12-15,56.59
2036-12-16,56.595
2036-12-17,56.59
2036-12-18,56.605000000000004
2036-12-19,56.61
2036-12-20,56.605000000000004
2036-12-21,56.6
2036-12-22,56.614999999999995
2036-12-23,56.62
2036-12-24,56.614999999999995
2036-12-25,56.614999999999995
2036-12-26,56.62
2036-12-27,56.614999999999995
2036-12-28,56.62
2036-12-29,56.614999999999995
2036-12-30,56.62
2036-12-31,56.63
2037-01-01,51.345
2037-01-02,51.345
2037-01-03,51.345
2037-01-04,51.345
2037-01-05,51.345
2037-01-06,51.345
2037-01-07,51.345
2037-01-08,51.35
2037-01-09,51.345
2037-01-10,51.345
2037-01-11,51.345
2037-01-12,51.345
2037-01-13,51.345
2037-01-14,51.345
2037-01-15,51.355000000000004
2037-01-16,51.355000000000004
2037-01-17,51.355000000000004
2037-01-18,51.36
2037-01-19,51.355000000000004
2037-01-20,51.355000000000004
2037-01-21,51.355000000000004
2037-01-22,51.355000000000004
2037-01-23,51.355000000000004
2037-01-24,51.355000000000004
2037-01-25,51.355000000000004
2037-01-26,51.36
2037-01-27,51.36
2037-01-28,51.35
2037-01-29,51.35
2037-01-30,51.355000000000004
2037-01-31,51.355000000000004
2037-02-01,52.0
2037-02-02,52.0
2037-02-03,52.0
2037-02-04,52.0
2037-02-05,52.004999999999995
2037-02-06,52.01
2037-02-07,52.01
2037-02-08,52.01
2037-02-09,52.01
2037-02-10,52.01
2037-02-11,52.01
2037-02-12,52.01
2037-02-13,52.01
2037-02-14,52.01
2037-02-15,52.015
2037-02-16,52.02
2037-02-17,52.02
2037-02-18,52.02
2037-02-19,52.02
2037-02-20,52.02
2037-02-21,52.02
2037-02-22,52.02
2037-02-23,52.02
2037-02-24,52.02
2037-02-25,52.025000000000006
2037-02-26,52.03
2037-02-27,52.03
2037-02-28,52.03
2037-03-01,52.85
2037-03-02,52.85
2037-03-03,52.85
2037-03-04,52.86
2037-03-05,52.86
2037-03-06,52.86
2037-03-07,52.864999999999995
2037-03-08,52.87
2037-03-09,52.87
2037-03-10,52.87
2037-03-11,52.87
2037-03-12,52.87
2037-03-13,52.87
2037-03-14,52.885000000000005
2037-03-15,52.88
2037-03-16,52.88
2037-03-17,52.9
2037-03-18,52.89
2037-03-19,52.89
2037-03-20,52.9
2037-03-21,52.905
2037-03-22,52.9
2037-03-23,52.91
2037-03-24,52.92
2037-03-25,52.91
2037-03-26,52.92
2037-03-27,52.93
2037-03-28,52.925
2037-03-29,52.92
2037-03-30,52.94
2037-03-31,52.94
2037-04-01,53.925
2037-04-02,53.92
2037-04-03,53.94
2037-04-04,53.93
2037-04-05,53.95
2037-04-06,53.945
2037-04-07,53.96
2037-04-08,53.955
2037-04-09,53.97
2037-04-10,53.97
2037-04-11,53.97
2037-04-12,53.97
2037-04-13,53.98
2037-04-14,53.98
2037-04-15,53.985
2037-04-16,53.99
2037-04-17,53.99
2037-04-18,54.0
2037-04-19,54.0
2037-04-20,54.01
2037-04-21,54.01
2037-04-22,54.015
2037-04-23,54.02
2037-04-24,54.025000000000006
2037-04-25,54.03
2037-04-26,54.03
2037-04-27,54.03
2037-04-28,54.03
2037-04-29,54.045
2037-04-30,54.04
2037-05-01,55.17
2037-05-02,55.17
2037-05-03,55.17
2037-05-04,55.17
2037-05-05,55.17
2037-05-06,55.18
2037-05-07,55.18
2037-05-08,55.18
2037-05-09,55.19
2037-05-10,55.19
2037-05-11,55.19
2037-05-12,55.2
2037-05-13,55.2
2037-05-14,55.2
2037-05-15,55.21
2037-05-16,55.21
2037-05-17,55.21
2037-05-18,55.22
2037-05-19,55.22
2037-05-20,55.22
2037-05-21,55.22
2037-05-22,55.22
2037-05-23,55.230000000000004
2037-05-24,55.23
2037-05-25,55.23
2037-05-26,55.25
2037-05-27,55.24
2037-05-28,55.25
2037-05-29,55.26
2037-05-30,55.260000000000005
2037-05-31,55.27
2037-06-01,56.39
2037-06-02,56.375
2037-06-03,56.364999999999995
2037-06-04,56.355000000000004
2037-06-05,56.34
2037-06-06,56.34
2037-06-07,56.33
2037-06-08,56.32
2037-06-09,56.315
2037-06-10,56.31
2037-06-11,56.305
2037-06-12,56.29
2037-06-13,56.28
2037-06-14,56.26
2037-06-15,56.26
2037-06-16,56.254999999999995
2037-06-17,56.245000000000005
2037-06-18,56.235
2037-06-19,56.23
2037-06-20,56.23
2037-06-21,56.21
2037-06-22,56.2
2037-06-23,56.185
2037-06-24,56.18
2037-06-25,56.175
2037-06-26,56.17
2037-06-27,56.16
2037-06-28,56.15
2037-06-29,56.15
2037-06-30,56.135000000000005
2037-07-01,57.075
2037-07-02,57.019999999999996
2037-07-03,56.965
2037-07-04,56.915
2037-07-05,56.865
2037-07-06,56.815
2037-07-07,56.760000000000005
2037-07-08,56.705
2037-07-09,56.66
2037-07-10,56.65
2037-07-11,56.65
2037-07-12,56.65
2037-07-13,56.65
2037-07-14,56.65
2037-07-15,56.65
2037-07-16,56.65
2037-07-17,56.65
2037-07-18,56.65
2037-07-19,56.65
2037-07-20,56.65
2037-07-21,56.65
2037-07-22,56.65
2037-07-23,56.65
2037-07-24,56.65
2037-07-25,56.65
2037-07-26,56.65
2037-07-27,56.65
2037-07-28,56.65
2037-07-29,56.65
2037-07-30,56.65
2037-07-31,56.65
2037-08-01,57.34
2037-08-02,57.34
2037-08-03,57.34
2037-08-04,57.34
2037-08-05,57.34
2037-08-06,57.34
2037-08-07,57.34
2037-08-08,57.34
2037-08-09,57.34
2037-08-10,57.34
2037-08-11,57.34
2037-08-12,57.34
2037-08-13,57.34
2037-08-14,57.34
2037-08-15,57.34
2037-08-16,57.34
2037-08-17,57.34
2037-08-18,57.34
2037-08-19,57.34
2037-08-20,57.34
2037-08-21,57.34
2037-08-22,57.34
2037-08-23,57.34
2037-08-24,57.34
2037-08-25,57.34
2037-08-26,57.34
2037-08-27,57.34
2037-08-28,57.34
2037-08-29,57.34
2037-08-30,57.34
2037-08-31,57.34
2037-09-01,57.71
2037-09-02,57.71
2037-09-03,57.705
2037-09-04,57.705
2037-09-05,57.705
2037-09-06,57.705
2037-09-07,57.705
2037-09-08,57.705
2037-09-09,57.705
2037-09-10,57.705
2037-09-11,57.705
2037-09-12,57.705
2037-09-13,57.705
2037-09-14,57.71
2037-09-15,57.71
2037-09-16,57.705
2037-09-17,57.705
2037-09-18,57.705
2037-09-19,57.71
2037-09-20,57.71
2037-09-21,57.705
2037-09-22,57.705
2037-09-23,57.705
2037-09-24,57.71
2037-09-25,57.71
2037-09-26,57.705
2037-09-27,57.7
2037-09-28,57.71
2037-09-29,57.71
2037-09-30,57.71
2037-10-01,57.69
2037-10-02,57.69
2037-10-03,57.69
2037-10-04,57.69
2037-10-05,57.69
2037-10-06,57.69
2037-10-07,57.69
2037-10-08,57.69
2037-10-09,57.69
2037-10-10,57.69
2037-10-11,57.69
2037-10-12,57.69
2037-10-13,57.69
2037-10-14,57.69
2037-10-15,57.69
2037-10-16,57.69
2037-10-17,57.69
2037-10-18,57.69
2037-10-19,57.69
2037-10-20,57.69
2037-10-21,57.69
2037-10-22,57.69
2037-10-23,57.69
2037-10-24,57.69
2037-10-25,57.69
2037-10-26,57.69
2037-10-27,57.69
2037-10-28,57.69
2037-10-29,57.69
2037-10-30,57.69
2037-10-31,57.69
2037-11-01,57.29
2037-11-02,57.29
2037-11-03,57.295
2037-11-04,57.29
2037-11-05,57.29
2037-11-06,57.29
2037-11-07,57.29
2037-11-08,57.295
2037-11-09,57.29
2037-11-10,57.29
2037-11-11,57.29
2037-11-12,57.29
2037-11-13,57.295
2037-11-14,57.29
2037-11-15,57.29
2037-11-16,57.29
2037-11-17,57.29
2037-11-18,57.295
2037-11-19,57.29
2037-11-20,57.29
2037-11-21,57.29
2037-11-22,57.29
2037-11-23,57.295
2037-11-24,57.29
2037-11-25,57.29
2037-11-26,57.29
2037-11-27,57.29
2037-11-28,57.29
2037-11-29,57.29
2037-11-30,57.29
2037-12-01,56.57
2037-12-02,56.575
2037-12-03,56.575
2037-12-04,56.58
2037-12-05,56.585
2037-12-06,56.58
2037-12-07,56.585
2037-12-08,56.585
2037-12-09,56.59
2037-12-10,56.59
2037-12-11,56.59
2037-12-12,56.59
2037-12-13,56.59
2037-12-14,56.59
2037-12-15,56.595
2037-12-16,56.59
2037-12-17,56.595
2037-12-18,56.61
2037-12-19,56.605000000000004
2037-12-20,56.6
2037-12-21,56.605000000000004
2037-12-22,56.62
2037-12-23,56.614999999999995
2037-12-24,56.62
2037-12-25,56.614999999999995
2037-12-26,56.62
2037-12-27,56.62
2037-12-28,56.614999999999995
2037-12-29,56.62
2037-12-30,56.625
2037-12-31,56.625
2038-01-01,51.345
2038-01-02,51.345
2038-01-03,51.345
2038-01-04,51.345
2038-01-05,51.345
2038-01-06,51.35
2038-01-07,51.345
2038-01-08,51.34
2038-01-09,51.345
2038-01-10,51.345
2038-01-11,51.345
2038-01-12,51.345
2038-01-13,51.345
2038-01-14,51.355000000000004
2038-01-15,51.355000000000004
2038-01-16,51.355000000000004
2038-01-17,51.355000000000004
2038-01-18,51.355000000000004
2038-01-19,51.355000000000004
2038-01-20,51.355000000000004
2038-01-21,51.355000000000004
2038-01-22,51.355000000000004
2038-01-23,51.355000000000004
2038-01-24,51.355000000000004
2038-01-25,51.355000000000004
2038-01-26,51.36
2038-01-27,51.36
2038-01-28,51.35
2038-01-29,51.35
2038-01-30,51.35
2038-01-31,51.36
2038-02-01,52.0
2038-02-02,52.0
2038-02-03,52.0
2038-02-04,52.0
2038-02-05,52.004999999999995
2038-02-06,52.01
2038-02-07,52.01
2038-02-08,52.01
2038-02-09,52.01
2038-02-10,52.01
2038-02-11,52.01
2038-02-12,52.01
2038-02-13,52.01
2038-02-14,52.01
2038-02-15,52.015
2038-02-16,52.02
2038-02-17,52.02
2038-02-18,52.02
2038-02-19,52.02
2038-02-20,52.02
2038-02-21,52.02
2038-02-22,52.02
2038-02-23,52.02
2038-02-24,52.02
2038-02-25,52.025000000000006
2038-02-26,52.03
2038-02-27,52.03
2038-02-28,52.03
2038-03-01,52.85
2038-03-02,52.85
2038-03-03,52.85
2038-03-04,52.86
2038-03-05,52.86
2038-03-06,52.86
2038-03-07,52.864999999999995
2038-03-08,52.87
2038-03-09,52.87
2038-03-10,52.87
2038-03-11,52.87
2038-03-12,52.87
2038-03-13,52.87
2038-03-14,52.885000000000005
2038-03-15,52.88
2038-03-16,52.88
2038-03-17,52.9
2038-03-18,52.89
2038-03-19,52.89
2038-03-20,52.9
2038-03-21,52.905
2038-03-22,52.9
2038-03-23,52.91
2038-03-24,52.92
2038-03-25,52.91
2038-03-26,52.92
2038-03-27,52.93
2038-03-28,52.925
2038-03-29,52.92
2038-03-30,52.94
2038-03-31,52.94
2038-04-01,53.925
2038-04-02,53.92
2038-04-03,53.94
2038-04-04,53.93
2038-04-05,53.95
2038-04-06,53.945
2038-04-07,53.96
2038-04-08,53.955
2038-04-09,53.97
2038-04-10,53.97
2038-04-11,53.97
2038-04-12,53.97
2038-04-13,53.98
2038-04-14,53.98
2038-04-15,53.985
2038-04-16,53.99
2038-04-17,53.99
2038-04-18,54.0
2038-04-19,54.0
2038-04-20,54.01
2038-04-21,54.01
2038-04-22,54.015
2038-04-23,54.02
2038-04-24,54.025000000000006
2038-04-25,54.03
2038-04-26,54.03
2038-04-27,54.03
2038-04-28,54.03
2038-04-29,54.045
2038-04-30,54.04
2038-05-01,55.17
2038-05-02,55.17
2038-05-03,55.17
2038-05-04,55.17
2038-05-05,55.17
2038-05-06,55.18
2038-05-07,55.18
2038-05-08,55.18
2038-05-09,55.19
2038-05-10,55.19
2038-05-11,55.19
2038-05-12,55.2
2038-05-13,55.2
2038-05-14,55.2
2038-05-15,55.21
2038-05-16,55.21
2038-05-17,55.21
2038-05-18,55.22
2038-05-19,55.22
2038-05-20,55.22
2038-05-21,55.22
2038-05-22,55.22
2038-05-23,55.230000000000004
2038-05-24,55.23
2038-05-25,55.23
2038-05-26,55.25
2038-05-27,55.24
2038-05-28,55.25
2038-05-29,55.26
2038-05-30,55.260000000000005
2038-05-31,55.27
2038-06-01,56.39
2038-06-02,56.375
2038-06-03,56.364999999999995
2038-06-04,56.355000000000004
2038-06-05,56.34
2038-06-06,56.34
2038-06-07,56.33
2038-06-08,56.32
2038-06-09,56.315
2038-06-10,56.31
2038-06-11,56.305
2038-06-12,56.29
2038-06-13,56.28
2038-06-14,56.26
2038-06-15,56.26
2038-06-16,56.254999999999995
2038-06-17,56.245000000000005
2038-06-18,56.235
2038-06-19,56.23
2038-06-20,56.23
2038-06-21,56.21
2038-06-22,56.2
2038-06-23,56.185
2038-06-24,56.18
2038-06-25,56.175
2038-06-26,56.17
2038-06-27,56.16
2038-06-28,56.15
2038-06-29,56.15
2038-06-30,56.135000000000005
2038-07-01,57.075
2038-07-02,57.019999999999996
2038-07-03,56.965
2038-07-04,56.915
2038-07-05,56.865
2038-07-06,56.815
2038-07-07,56.755
2038-07-08,56.705
2038-07-09,56.66
2038-07-10,56.65
2038-07-11,56.65
2038-07-12,56.65
2038-07-13,56.65
2038-07-14,56.65
2038-07-15,56.65
2038-07-16,56.65
2038-07-17,56.65
2038-07-18,56.65
2038-07-19,56.65
2038-07-20,56.65
2038-07-21,56.65
2038-07-22,56.65
2038-07-23,56.65
2038-07-24,56.65
2038-07-25,56.65
2038-07-26,56.65
2038-07-27,56.65
2038-07-28,56.65
2038-07-29,56.65
2038-07-30,56.65
2038-07-31,56.65
2038-08-01,57.34
2038-08-02,57.34
2038-08-03,57.34
2038-08-04,57.34
2038-08-05,57.34
2038-08-06,57.34
2038-08-07,57.34
2038-08-08,57.34
2038-08-09,57.34
2038-08-10,57.34
2038-08-11,57.34
2038-08-12,57.34
2038-08-13,57.34
2038-08-14,57.34
2038-08-15,57.34
2038-08-16,57.34
2038-08-17,57.34
2038-08-18,57.34
2038-08-19,57.34
2038-08-20,57.34
2038-08-21,57.34
2038-08-22,57.34
2038-08-23,57.34
2038-08-24,57.34
2038-08-25,57.34
2038-08-26,57.34
2038-08-27,57.34
2038-08-28,57.34
2038-08-29,57.34
2038-08-30,57.34
2038-08-31,57.34
2038-09-01,57.705
2038-09-02,57.71
2038-09-03,57.71
2038-09-04,57.71
2038-09-05,57.705
2038-09-06,57.7
2038-09-07,57.71
2038-09-08,57.7
2038-09-09,57.705
2038-09-10,57.71
2038-09-11,57.7
2038-09-12,57.71
2038-09-13,57.7
2038-09-14,57.705
2038-09-15,57.71
2038-09-16,57.71
2038-09-17,57.71
2038-09-18,57.7
2038-09-19,57.705
2038-09-20,57.71
2038-09-21,57.71
2038-09-22,57.705
2038-09-23,57.705
2038-09-24,57.705
2038-09-25,57.71
2038-09-26,57.71
2038-09-27,57.705
2038-09-28,57.705
2038-09-29,57.705
2038-09-30,57.705
2038-10-01,57.69
2038-10-02,57.69
2038-10-03,57.69
2038-10-04,57.69
2038-10-05,57.69
2038-10-06,57.69
2038-10-07,57.69
2038-10-08,57.69
2038-10-09,57.69
2038-10-10,57.69
2038-10-11,57.69
2038-10-12,57.69
2038-10-13,57.69
2038-10-14,57.69
2038-10-15,57.69
2038-10-16,57.69
2038-10-17,57.69
2038-10-18,57.69
2038-10-19,57.69
2038-10-20,57.69
2038-10-21,57.69
2038-10-22,57.69
2038-10-23,57.69
2038-10-24,57.69
2038-10-25,57.69
2038-10-26,57.69
2038-10-27,57.69
2038-10-28,57.69
2038-10-29,57.69
2038-10-30,57.69
2038-10-31,57.69
2038-11-01,57.29
2038-11-02,57.29
2038-11-03,57.29
2038-11-04,57.29
2038-11-05,57.29
2038-11-06,57.295
2038-11-07,57.29
2038-11-08,57.29
2038-11-09,57.29
2038-11-10,57.29
2038-11-11,57.295
2038-11-12,57.29
2038-11-13,57.29
2038-11-14,57.29
2038-11-15,57.29
2038-11-16,57.295
2038-11-17,57.29
2038-11-18,57.29
2038-11-19,57.29
2038-11-20,57.29
2038-11-21,57.295
2038-11-22,57.29
2038-11-23,57.29
2038-11-24,57.29
2038-11-25,57.29
2038-11-26,57.295
2038-11-27,57.29
2038-11-28,57.295
2038-11-29,57.29
2038-11-30,57.29
2038-12-01,56.57
2038-12-02,56.58
2038-12-03,56.58
2038-12-04,56.575
2038-12-05,56.58
2038-12-06,56.585
2038-12-07,56.58
2038-12-08,56.59
2038-12-09,56.59
2038-12-10,56.59
2038-12-11,56.59
2038-12-12,56.59
2038-12-13,56.59
2038-12-14,56.595
2038-12-15,56.59
2038-12-16,56.595
2038-12-17,56.59
2038-12-18,56.605000000000004
2038-12-19,56.61
2038-12-20,56.605000000000004
2038-12-21,56.6
2038-12-22,56.614999999999995
2038-12-23,56.62
2038-12-24,56.62
2038-12-25,56.61
2038-12-26,56.62
2038-12-27,56.614999999999995
2038-12-28,56.62
2038-12-29,56.614999999999995
2038-12-30,56.62
2038-12-31,56.63
2039-01-01,51.345
2039-01-02,51.345
2039-01-03,51.345
2039-01-04,51.345
2039-01-05,51.345
2039-01-06,51.345
2039-01-07,51.345
2039-01-08,51.35
2039-01-09,51.345
2039-01-10,51.345
2039-01-11,51.345
2039-01-12,51.345
2039-01-13,51.345
2039-01-14,51.345
2039-01-15,51.355000000000004
2039-01-16,51.355000000000004
2039-01-17,51.355000000000004
2039-01-18,51.355000000000004
2039-01-19,51.36
2039-01-20,51.355000000000004
2039-01-21,51.355000000000004
2039-01-22,51.355000000000004
2039-01-23,51.355000000000004
2039-01-24,51.355000000000004
2039-01-25,51.355000000000004
2039-01-26,51.36
2039-01-27,51.36
2039-01-28,51.35
2039-01-29,51.35
2039-01-30,51.355000000000004
2039-01-31,51.355000000000004
2039-02-01,52.0
2039-02-02,52.0
2039-02-03,52.0
2039-02-04,52.0
2039-02-05,52.004999999999995
